timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-09T03:31:43.167915+00:00,4,83971;91545;166965;249949,27.66,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,4.0,Enoch,81.95,3.0,2.85,3,0,high
2026-08-09T04:26:59.367220+00:00,4,83971;91545;166965;249949,28.13,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,4.0,Enoch,81.95,3.0,2.85,3,0,high
2026-08-09T04:51:40.738699+00:00,4,83971;91545;166965;249949,31.93,4,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,4.0,Enoch,81.95,3.0,3.31,4,0,high
2026-08-09T05:21:14.968278+00:00,4,83971;91545;166965;249949,25.97,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,4.0,Enoch,81.95,3.0,3.31,4,-1,high
2026-08-09T05:45:09.679929+00:00,4,83971;91545;166965;249949,26.72,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,0,high
2026-08-09T06:14:32.404353+00:00,4,83971;91545;166965;249949,27.2,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.77,3,0,high
2026-08-09T06:46:14.231295+00:00,4,83971;91545;166965;249949,27.97,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,0,high
2026-08-09T07:21:00.694644+00:00,4,83971;91545;166965;249949,22.55,3,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,0,high
2026-08-09T07:46:23.568267+00:00,4,83971;91545;166965;249949,18.5,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-09T08:12:58.158083+00:00,4,83971;91545;166965;249949,19.07,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-09T08:44:40.389506+00:00,4,83971;91545;166965;249949,18.4,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-09T09:14:12.412931+00:00,4,83971;91545;166965;249949,18.3,2,53.5962875,-114.99005525,Drayton Valley,41.84,3.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.46,3,-1,high
2026-08-09T09:44:08.360149+00:00,4,83971;91545;166965;249949,16.62,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-09T10:09:58.439800+00:00,4,83971;91545;166965;249949,15.24,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-09T10:43:13.701978+00:00,4,83971;91545;166965;249949,4.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T11:08:19.809754+00:00,4,83971;91545;166965;249949,5.24,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T11:40:28.782696+00:00,4,83971;91545;166965;249949,6.74,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T12:07:39.511580+00:00,4,83971;91545;166965;249949,6.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T12:45:32.789425+00:00,4,83971;91545;166965;249949,6.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T13:19:58.433973+00:00,4,83971;91545;166965;249949,9.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T13:45:40.380502+00:00,4,83971;91545;166965;249949,6.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T14:12:14.887862+00:00,4,83971;91545;166965;249949,5.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T14:43:01.848326+00:00,4,83971;91545;166965;249949,5.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T15:08:06.716140+00:00,4,83971;91545;166965;249949,5.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T15:41:20.804255+00:00,4,83971;91545;166965;249949,5.37,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T16:07:06.360563+00:00,4,83971;91545;166965;249949,9.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T16:43:44.833226+00:00,4,83971;91545;166965;249949,5.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T17:09:32.593420+00:00,4,83971;91545;166965;249949,4.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T17:41:22.693277+00:00,4,83971;91545;166965;249949,4.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T18:07:45.758429+00:00,4,83971;91545;166965;249949,4.2,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T18:44:28.192558+00:00,4,83971;91545;166965;249949,4.25,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T19:13:29.329926+00:00,4,83971;91545;166965;249949,4.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T19:42:07.205455+00:00,4,83971;91545;166965;249949,5.79,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T20:07:08.135439+00:00,4,83971;91545;166965;249949,6.98,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T20:43:08.693668+00:00,4,83971;91545;166965;249949,7.03,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T21:08:27.622930+00:00,4,83971;91545;166965;249949,7.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T21:41:54.352282+00:00,4,83971;91545;166965;249949,7.5,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T22:06:38.928578+00:00,4,83971;91545;166965;249949,8.32,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-09T22:42:06.652332+00:00,4,83971;91545;166965;249949,17.87,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-09T23:07:30.937942+00:00,4,83971;91545;166965;249949,11.47,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-09T23:41:34.159911+00:00,4,83971;91545;166965;249949,10.23,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T00:14:07.061640+00:00,4,83971;91545;166965;249949,10.43,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T00:47:21.319604+00:00,4,83971;91545;166965;249949,9.53,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T01:31:13.973014+00:00,4,83971;91545;166965;249949,10.59,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T02:45:22.277652+00:00,4,83971;91545;166965;249949,11.43,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T03:33:46.530849+00:00,4,83971;91545;166965;249949,13.33,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T04:30:48.878740+00:00,4,83971;91545;166965;249949,12.98,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T05:30:21.522884+00:00,4,83971;91545;166965;249949,15.13,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T06:26:44.802978+00:00,4,83971;91545;166965;249949,9.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T06:55:27.992190+00:00,4,83971;91545;166965;249949,9.53,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T07:31:24.585550+00:00,4,83971;91545;166965;249949,9.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T08:31:22.445017+00:00,4,83971;91545;166965;249949,10.27,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T09:30:42.717749+00:00,4,83971;91545;166965;249949,11.06,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T10:27:44.398754+00:00,4,83971;91545;166965;249949,16.09,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T10:52:02.036832+00:00,4,83971;91545;166965;249949,22.73,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-10T11:22:47.000784+00:00,4,83971;91545;166965;249949,20.99,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-10T11:45:19.816468+00:00,4,83971;91545;166965;249949,20.21,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-10T12:15:02.353303+00:00,4,83971;91545;166965;249949,20.05,3,53.5962875,-114.99005525,,,,,,,,,,,,,unknown
2026-08-10T12:46:43.789844+00:00,4,83971;91545;166965;249949,21.31,3,53.5962875,-114.99005525,,,,,,,,,,,,,unknown
2026-08-10T13:28:54.391951+00:00,4,83971;91545;166965;249949,21.78,3,53.5962875,-114.99005525,,,,,,,,,,,,,unknown
2026-08-10T14:01:39.206087+00:00,4,83971;91545;166965;249949,21.45,3,53.5962875,-114.99005525,,,,,,,,,,,,,unknown
2026-08-10T14:47:28.558207+00:00,4,83971;91545;166965;249949,20.83,3,53.5962875,-114.99005525,,,,,,,,,,,,,unknown
2026-08-10T15:21:13.872532+00:00,4,83971;91545;166965;249949,20.92,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,1,high
2026-08-10T15:47:12.546561+00:00,4,83971;91545;166965;249949,18.2,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-10T16:16:34.020449+00:00,4,83971;91545;166965;249949,12.45,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-10T16:46:16.678139+00:00,4,83971;91545;166965;249949,10.49,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-10T17:17:42.550543+00:00,4,83971;91545;166965;249949,11.44,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,0,high
2026-08-10T17:46:14.575828+00:00,4,83971;91545;166965;249949,12.43,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T18:16:01.247110+00:00,4,83971;91545;166965;249949,12.7,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T18:46:09.549660+00:00,4,83971;91545;166965;249949,12.79,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T19:20:36.187835+00:00,4,83971;91545;166965;249949,12.71,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T19:46:50.876088+00:00,4,83971;91545;166965;249949,13.51,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-1,high
2026-08-10T20:12:48.993380+00:00,4,83971;91545;166965;249949,13.6,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-1,high
2026-08-10T20:44:34.493133+00:00,4,83971;91545;166965;249949,13.21,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T21:15:05.118142+00:00,4,83971;91545;166965;249949,12.13,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-10T21:44:28.893760+00:00,4,83971;91545;166965;249949,9.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T22:12:18.584118+00:00,4,83971;91545;166965;249949,8.09,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T22:43:51.653292+00:00,4,83971;91545;166965;249949,8.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T23:11:16.373226+00:00,4,83971;91545;166965;249949,8.62,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-10T23:43:07.315991+00:00,4,83971;91545;166965;249949,6.54,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T00:14:07.841412+00:00,4,83971;91545;166965;249949,8.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T00:47:21.156306+00:00,4,83971;91545;166965;249949,7.8,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T01:31:12.793569+00:00,4,83971;91545;166965;249949,7.46,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T02:41:24.706996+00:00,4,83971;91545;166965;249949,4.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T03:31:44.016855+00:00,4,83971;91545;166965;249949,5.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T04:28:54.018832+00:00,4,83971;91545;166965;249949,5.76,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T04:54:45.904505+00:00,4,83971;91545;166965;249949,7.25,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T05:23:35.379617+00:00,4,83971;91545;166965;249949,5.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T05:46:59.528118+00:00,4,83971;91545;166965;249949,5.25,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T06:18:03.761609+00:00,4,83971;91545;166965;249949,7.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T06:47:03.022183+00:00,4,83971;91545;166965;249949,5.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-11T07:26:38.304593+00:00,4,83971;91545;166965;249949,5.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-11T07:54:45.048526+00:00,4,83971;91545;166965;249949,8.48,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T08:20:25.315306+00:00,4,83971;91545;166965;249949,8.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T08:46:12.731418+00:00,4,83971;91545;166965;249949,8.6,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-11T09:19:50.265072+00:00,4,83971;91545;166965;249949,8.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-11T09:47:18.821086+00:00,4,83971;91545;166965;249949,8.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T10:17:36.310568+00:00,4,83971;91545;166965;249949,10.3,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,1,high
2026-08-11T10:45:56.213693+00:00,4,83971;91545;166965;249949,7.9,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T11:15:19.388805+00:00,4,83971;91545;166965;249949,7.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T11:44:34.793868+00:00,4,83971;91545;166965;249949,8.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T12:15:53.148563+00:00,4,83971;91545;166965;249949,7.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T12:46:42.194966+00:00,4,83971;91545;166965;249949,7.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T13:27:51.736231+00:00,4,83971;91545;166965;249949,6.99,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T14:01:18.663476+00:00,4,83971;91545;166965;249949,6.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T14:47:11.995524+00:00,4,83971;91545;166965;249949,5.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T15:20:17.421306+00:00,4,83971;91545;166965;249949,4.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T15:47:23.402475+00:00,4,83971;91545;166965;249949,4.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T16:17:07.725582+00:00,4,83971;91545;166965;249949,5.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T16:46:47.925824+00:00,4,83971;91545;166965;249949,5.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T17:19:11.056167+00:00,4,83971;91545;166965;249949,5.35,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-11T17:47:29.350263+00:00,4,83971;91545;166965;249949,5.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-11T18:16:44.075297+00:00,4,83971;91545;166965;249949,6.29,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-11T18:46:46.658570+00:00,4,83971;91545;166965;249949,5.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-11T19:22:29.405167+00:00,4,83971;91545;166965;249949,3.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-11T19:49:20.397406+00:00,4,83971;91545;166965;249949,2.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T20:13:30.694742+00:00,4,83971;91545;166965;249949,2.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T20:44:51.742397+00:00,4,83971;91545;166965;249949,2.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T21:15:56.729218+00:00,4,83971;91545;166965;249949,3.88,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T21:45:12.738653+00:00,4,83971;91545;166965;249949,1.9,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T22:14:35.214623+00:00,4,83971;91545;166965;249949,1.99,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T22:44:27.272618+00:00,4,83971;91545;166965;249949,2.0,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T23:14:46.650535+00:00,4,83971;91545;166965;249949,2.36,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-11T23:44:14.686688+00:00,4,83971;91545;166965;249949,2.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T00:17:55.708250+00:00,4,83971;91545;166965;249949,1.88,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T00:47:44.372807+00:00,4,83971;91545;166965;249949,2.16,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T01:31:28.976081+00:00,4,83971;91545;166965;249949,2.74,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T02:51:43.855456+00:00,4,83971;91545;166965;249949,3.44,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T03:43:01.435878+00:00,4,83971;91545;166965;249949,2.98,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-12T04:33:09.261475+00:00,4,83971;91545;166965;249949,3.5,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-12T05:30:51.010835+00:00,4,83971;91545;166965;249949,3.66,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-12T06:28:05.838533+00:00,4,83971;91545;166965;249949,5.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-12T06:57:32.486263+00:00,4,83971;91545;166965;249949,6.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
